    P+   P-        C+   C-  Normalised_Error  Observed_Rho_a  Calculated_Rho_a  Original_Weight  Final_Weight    C
   20   26        22   24       -0.14130         -418.56357     -419.68694         0.63840E+01    0.54785E+01    1
   20   37        27   30       -2.13894           37.29611      -10.63558         0.23279E+02    0.10923E+02    1
   20   40        28   32        0.32125          -16.96563       -9.05444         0.10233E+02    0.10233E+02    0
   21   24        22   23       -0.04540           94.92515       93.82574         0.92828E+00    0.92828E+00    0
   21   27        23   25       -0.01043         -259.90530     -260.06159         0.28969E+01    0.28969E+01    0
   21   38        28   31        0.64856            6.27119       16.37129         0.15559E+02    0.15559E+02    0
   22   25        23   24        0.02748          267.72799      268.27385         0.10419E+01    0.10419E+01    0
   22   28        24   26        0.07294         -126.03685     -125.50020         0.57085E+01    0.57085E+01    0
   22   36        28   30       -0.00482          -65.22245      -65.34208         0.10058E+02    0.10058E+02    0
   22   51        29   40       -1.43578           11.63381        6.46955         0.45207E+02    0.43252E+02    1
   23   26        24   25       -0.37268          297.09894      286.85207         0.81110E+00    0.81110E+00    0
   23   34        28   29       -1.50289         -115.72097     -138.54668         0.22242E+02    0.20169E+02    1
   23   49        29   39        0.64735          -19.72129      -15.71290         0.21707E+02    0.21707E+02    0
   23   52        30   41       -0.03209            7.33947        7.17417         0.29871E+02    0.29871E+02    0
   24   27        25   26       -0.11808          111.92186      109.73848         0.10979E+01    0.10979E+01    0
   24   47        29   38        2.63149          -39.73380      -27.29047         0.68668E+02    0.23786E+02    1
   24   50        30   40       -0.14252          -17.52851      -17.82464         0.63696E+02    0.63696E+02    0
   25   28        26   27       -0.02631          -67.12161      -67.53606         0.13618E+01    0.13618E+01    0
   25   45        29   37       -0.64763          -80.35786      -82.98270         0.22472E+02    0.22472E+02    0
   25   48        30   39        0.11479          -53.33094      -53.27078         0.32108E+03    0.21202E+03    1
   25   51        31   41        0.00003          -37.97392      -37.97371         0.20659E+02    0.20659E+02    0
   26   43        29   36        0.08714         -105.79911     -105.41759         0.15600E+02    0.15600E+02    0
   26   46        30   38        0.34872          -74.05971      -72.62628         0.21606E+02    0.21606E+02    0
   26   49        31   40        0.10868          -77.75097      -77.21564         0.22412E+02    0.22412E+02    0
   27   44        30   37       -0.35074         -130.25017     -132.66905         0.97171E+01    0.97171E+01    0
   27   47        31   39        0.31211         -127.03924     -123.45038         0.77059E+01    0.77059E+01    0
   28   39        29   34        0.17988         -372.81463     -371.42262         0.31762E+01    0.28853E+01    1
   28   42        30   36        1.10708         -258.66341     -252.35479         0.13267E+02    0.78213E+01    1
   28   45        31   38       -0.76533         -227.81293     -231.91329         0.12495E+02    0.12495E+02    0
   28   48        32   40       -0.37215          -78.75237      -79.10671         0.92124E+02    0.92124E+02    0
   28   51        33   42       -0.95446          -57.48429      -59.29258         0.62102E+02    0.57268E+02    1
   29   32        30   31        0.52211          -15.46394       -8.99017         0.15778E+01    0.15778E+01    0
   29   35        31   33       -1.24035         -420.75939     -431.38422         0.58070E+01    0.46696E+01    1
   29   41        33   37        0.34436         -159.67200     -157.09589         0.10948E+02    0.10948E+02    0
   29   44        34   39       -0.12550         -111.54847     -112.04296         0.25102E+02    0.25102E+02    0
   29   50        36   43       -1.26121          -34.69330      -46.01277         0.16252E+02    0.15198E+02    1
   30   33        31   32       -0.07691         -586.52764     -587.45560         0.17349E+01    0.17349E+01    0
   30   36        32   34        1.29284         -310.79048     -290.73347         0.27750E+01    0.26281E+01    1
   30   39        33   36       -0.79627         -108.54290     -109.85698         0.37423E+02    0.37423E+02    0
   30   42        34   38       -0.01339         -176.85560     -176.93033         0.14530E+02    0.14530E+02    0
   30   48        36   42       -1.71145          -63.60512      -70.29267         0.62590E+02    0.29932E+02    1
   30   51        37   44        0.92076          -46.31932      -42.59640         0.33937E+02    0.33937E+02    0
   31   34        32   33       -1.30066          -23.87002      -50.53732         0.13417E+01    0.94715E+00    1
   31   37        33   35       -1.83735          -92.42188     -136.77743         0.23738E+01    0.16834E+01    1
   31   40        34   37        0.23401         -214.47951     -212.60110         0.75075E+01    0.75075E+01    0
   31   43        35   39        0.11363         -150.49409     -149.04690         0.62594E+01    0.62594E+01    0
   31   46        36   41       -0.66978          -57.96653      -64.44199         0.10082E+02    0.10082E+02    0
   31   49        37   43       -0.05615          -47.30317      -47.88398         0.11259E+02    0.11259E+02    0
   31   52        38   45        0.13405          -29.73285      -28.98812         0.24751E+02    0.24751E+02    0
   32   35        33   34        1.21307         -220.52053     -200.69844         0.13051E+01    0.12590E+01    1
   32   38        34   36       -0.05360         -276.18101     -276.63072         0.47571E+01    0.47571E+01    0
   32   41        35   38       -1.61582         -244.53204     -268.09456         0.47357E+01    0.41271E+01    1
   32   44        36   40       -2.33733         -150.25660     -185.28485         0.10529E+02    0.52674E+01    1
   32   47        37   42       -0.51734          -58.05318      -62.32933         0.11736E+02    0.11736E+02    0
   32   50        38   44       -1.24487          -60.31468      -66.95764         0.22393E+02    0.22056E+02    1
   33   39        35   37        1.89712         -249.92915     -218.92233         0.31601E+01    0.24655E+01    1
   33   42        36   39       -1.65478         -194.05356     -227.56399         0.35792E+01    0.29556E+01    1
   33   45        37   41        0.11353          -52.41018      -50.12871         0.38714E+01    0.38714E+01    0
   33   48        38   43        0.01697          -62.01330      -61.73420         0.58974E+01    0.58974E+01    0
   33   51        39   45       -0.30104          -28.53012      -34.10910         0.63993E+01    0.63993E+01    0
   34   37        35   36       -1.74550           12.29267      -20.09542         0.15910E+01    0.10719E+01    1
   34   40        36   38       -0.99385         -286.34821     -290.84585         0.10479E+02    0.89320E+01    1
   34   43        37   40       -0.05332         -148.74356     -148.93443         0.16890E+02    0.16890E+02    0
   34   46        38   42       -1.53438          -83.36833      -86.30940         0.63295E+02    0.40684E+02    1
   34   49        39   44        1.54823          -82.52732      -79.34469         0.55376E+02    0.48344E+02    1
   34   52        40   46        1.31313          -63.13566      -57.12390         0.29361E+02    0.26040E+02    1
   35   38        36   37        0.11539         -302.26200     -300.13197         0.11075E+01    0.11075E+01    0
   35   47        39   43       -1.95727            5.47018      -47.22117         0.42881E+01    0.29265E+01    1
   36   39        37   38        0.51209           43.08668       46.63329         0.29448E+01    0.29448E+01    0
   36   42        38   40        1.09766          -91.80755      -88.13974         0.12880E+02    0.12203E+02    1
   36   45        39   42       -1.26638          -53.84155      -59.89486         0.16128E+02    0.12351E+02    1
   36   48        40   44       -0.61833          -82.28141      -83.25134         0.50568E+02    0.50568E+02    0
   36   51        41   46        1.00763          -89.84578      -88.69717         0.87660E+02    0.87660E+02    0
   37   40        38   39       -0.43264          -64.43061      -67.56535         0.27335E+01    0.27335E+01    0
   37   43        39   41       -0.05799          -28.33089      -28.50071         0.14090E+02    0.14090E+02    0
   37   46        40   43        0.04630         -103.26903     -103.16638         0.26585E+02    0.26585E+02    0
   37   49        41   45       -2.54128         -140.58985     -147.69961         0.58833E+02    0.28803E+02    1
   37   52        42   47       -0.43923         -120.05323     -120.25986         0.67144E+03    0.21423E+03    1
   38   41        39   40       -0.03309          -70.17249      -70.34677         0.39737E+01    0.39737E+01    0
   38   44        40   42       -0.28130          -86.89383      -87.44024         0.20123E+02    0.20123E+02    0
   38   47        41   44        1.84647         -163.77936     -155.38000         0.19749E+02    0.13163E+02    1
   38   50        42   46       -0.32252         -100.87700     -101.35272         0.54962E+02    0.54962E+02    0
   39   42        40   41        0.35669          117.66381      118.76586         0.65700E+01    0.65700E+01    0
   39   45        41   43        1.71641         -178.85992     -160.94168         0.88063E+01    0.37396E+01    1
   39   48        42   45        0.90788         -114.03119     -111.47536         0.23786E+02    0.21566E+02    1
   39   51        43   47       -0.55952         -128.67524     -130.86321         0.20537E+02    0.20537E+02    0
   40   43        41   42       -0.72283         -160.76665     -162.91670         0.74423E+01    0.66896E+01    1
   40   46        42   44        0.30161         -148.88604     -147.65410         0.14040E+02    0.99416E+01    1
   40   49        43   46       -0.67943         -152.35921     -155.12514         0.15087E+02    0.15087E+02    0
   40   52        44   48       -0.48835          -74.33822      -74.67208         0.13418E+03    0.11510E+03    1
   41   44        42   43       -3.42679          108.85247       69.17671         0.63673E+01    0.17386E+01    1
   41   47        43   45       -0.42378          -46.71708      -48.33177         0.10689E+02    0.10689E+02    0
   41   50        44   47        0.65900          -96.54468      -94.69894         0.21011E+02    0.21011E+02    0
   42   45        43   44       -0.06034         -129.86991     -130.13281         0.45919E+01    0.45919E+01    0
   42   48        44   46        1.16890         -110.96259     -104.51197         0.70808E+01    0.70808E+01    0
   42   51        45   48       -1.21036          -81.73894      -88.47727         0.10702E+02    0.10415E+02    1
   43   46        44   45        1.25202         -117.36625     -109.54739         0.50499E+01    0.30952E+01    1
   43   49        45   47        0.61440         -189.88890     -186.32202         0.90245E+01    0.67256E+01    1
   43   52        46   49       -0.01511         -112.61222     -112.65417         0.20861E+02    0.20861E+02    0
   44   47        45   46       -0.51877            3.74190        0.71619         0.36389E+01    0.33370E+01    1
   44   50        46   48        1.42101         -160.16724     -149.76532         0.86077E+01    0.52766E+01    1
   45   48        46   47       -0.40826         -160.25287     -161.66445         0.56373E+01    0.56373E+01    0
   45   51        47   49        0.10349          -32.33987      -31.99323         0.11662E+02    0.11662E+02    0
   46   49        47   48       -0.29136           37.52905       35.93875         0.43980E+01    0.35966E+01    1
   46   52        48   50       -0.41316         -193.92754     -195.17611         0.12889E+02    0.12889E+02    0
   47   50        48   49       -0.14416          -75.21493      -75.73571         0.54256E+01    0.54256E+01    0
   48   51        49   50        0.09529         -211.19834     -210.77529         0.44588E+01    0.44588E+01    0
   49   52        50   51       -0.03173         -264.21361     -264.42314         0.29337E+01    0.29337E+01    0
    6    4         8    2        0.12518          330.91603      334.60234         0.17004E+01    0.17004E+01    0
   14    8        20    2        0.74377           -8.67461       -2.36143         0.16195E+02    0.16195E+02    0
   16    9        23    2       -0.67618           -1.02013      -23.62630         0.47422E+01    0.47422E+01    0
   18   10        26    2       -1.83515          258.74121      -50.58138         0.14546E+01    0.10636E+01    1
   24   13        31    2       -0.69909           -8.59709      -15.31318         0.16475E+02    0.16475E+02    0
   26   14        34    2        0.17441          -20.14744      -18.24282         0.16150E+02    0.16150E+02    0
   28   15        37    2        0.74716            1.45941        6.88892         0.27112E+02    0.27112E+02    0
    5    4         6    3       -0.24974         1090.91703     1083.10887         0.68170E+00    0.68170E+00    0
    7    5         9    3        0.11663          287.05957      290.03566         0.16640E+01    0.16640E+01    0
    9    6        12    3       -0.48746         -198.26699     -203.40122         0.69112E+01    0.59237E+01    1
   11    7        15    3       -0.47848         -348.46889     -354.19695         0.73326E+01    0.73326E+01    0
   13    8        18    3        2.57780         -312.91022     -175.32222         0.62425E+01    0.20723E+01    1
   15    9        21    3       -0.16097         -106.50474     -111.97627         0.38968E+01    0.38968E+01    0
   17   10        24    3        0.04723         -157.95146     -154.07349         0.18777E+01    0.18777E+01    0
   19   11        27    3        0.81133         -123.61476     -120.82455         0.75310E+02    0.50454E+02    1
   23   13        29    3        0.65554          -30.14268      -27.45890         0.33331E+02    0.33331E+02    0
   25   14        32    3       -1.37101          -22.84519      -34.88895         0.20352E+02    0.17708E+02    1
    6    5         7    4       -0.54822         1816.64116     1795.12425         0.60136E+00    0.60136E+00    0
    8    6        10    4        0.22688         -185.29857     -181.26184         0.23395E+01    0.23395E+01    0
   10    7        13    4        1.24856         -353.65867     -334.39053         0.43344E+01    0.42234E+01    1
   12    8        16    4       -0.07504         -284.89716     -286.37478         0.45368E+01    0.45368E+01    0
   14    9        19    4       -0.06222         -146.30604     -147.41368         0.61920E+01    0.61920E+01    0
   16   10        22    4       -0.16806         -221.53424     -223.65424         0.10483E+02    0.10483E+02    0
   20   12        28    4       -0.15448          -71.51850      -72.76675         0.21115E+02    0.21115E+02    0
   24   14        30    4       -2.23502          -32.43128      -39.73498         0.75605E+02    0.41139E+02    1
   26   15        33    4        0.61114          -44.41809      -38.91529         0.17137E+02    0.17137E+02    0
   28   16        36    4       -0.29746          -22.19113      -22.49101         0.42611E+03    0.17275E+03    1
   30   19        45    4        0.03186           54.91700       56.00427         0.10622E+02    0.10622E+02    0
    7    6         8    5       -0.01578         1368.08851     1367.69682         0.82585E+00    0.82585E+00    0
   11    8        14    5       -0.76392         -349.27548     -354.35593         0.99259E+01    0.99259E+01    0
   13    9        17    5       -0.25511         -193.13635     -194.78833         0.13610E+02    0.13610E+02    0
   15   10        20    5        1.52843         -237.76073     -200.77761         0.55266E+01    0.45457E+01    1
   17   11        23    5       -0.60147         -120.20139     -170.59264         0.15645E+01    0.15645E+01    0
   19   12        26    5        1.71106         -110.27460      -89.76149         0.15621E+02    0.12603E+02    1
   25   15        31    5        0.45878          -69.25082      -63.27186         0.10332E+02    0.10332E+02    0
   27   16        34    5        0.20258          -36.19712      -34.62930         0.19782E+02    0.19782E+02    0
   29   19        43    5        0.58583           46.50050       55.50787         0.22420E+02    0.22420E+02    0
   31   20        46    5        0.15758           44.01923       72.73647         0.19906E+01    0.19906E+01    0
    8    7         9    6       -0.23305         1019.86866     1013.65364         0.85689E+00    0.85689E+00    0
   12    9        15    6        1.19835         -375.07975     -362.45952         0.86065E+01    0.63853E+01    1
   14   10        18    6        1.22623         -294.75003     -261.65360         0.36740E+01    0.32818E+01    1
   18   12        24    6        0.31384         -132.97788     -105.55953         0.14864E+01    0.14864E+01    0
   20   13        27    6       -0.27055          -64.26572      -68.04669         0.10742E+02    0.10742E+02    0
   24   15        29    6       -0.75199          -39.41456      -43.95524         0.18791E+02    0.18791E+02    0
   26   16        32    6        0.56472          -15.61025      -12.86461         0.27349E+02    0.27349E+02    0
   30   20        44    6        0.02604           67.57178       71.57637         0.22505E+01    0.22505E+01    0
   32   21        47    6       -0.96878           69.93061       59.50464         0.33880E+02    0.33880E+02    0
   13   10        16    7        0.13614         -210.14599     -208.58527         0.56834E+01    0.56834E+01    0
   17   12        22    7       -1.40364          -40.62739     -119.03847         0.20340E+01    0.19217E+01    1
   19   13        25    7        1.88372          -99.96085      -69.87628         0.13243E+02    0.80451E+01    1
   21   14        28    7        0.40307          -40.42625      -35.08299         0.11118E+02    0.11118E+02    0
   25   16        30    7        0.76030          -38.71609      -29.69784         0.94710E+01    0.94710E+01    0
   27   17        33    7       -0.70734          -17.47436      -18.09324         0.17163E+03    0.15096E+03    1
   29   20        42    7       -0.08772           83.39519       73.30188         0.28334E+01    0.28334E+01    0
   31   21        45    7       -1.95838          104.21527       84.46793         0.63582E+02    0.34094E+02    1
   33   22        48    7       -0.06071           51.81027       49.05872         0.80460E+01    0.80460E+01    0
   12   10        14    8        0.16142         -463.72598     -461.95199         0.39591E+01    0.39591E+01    0
   16   12        20    8       -0.16614         -167.33473     -167.81810         0.29316E+02    0.29065E+02    1
   20   14        26    8       -0.66697          -85.77440      -91.63578         0.14493E+02    0.14493E+02    0
   26   17        31    8       -0.38495          -52.86029      -54.02545         0.36746E+02    0.36746E+02    0
   30   21        43    8       -1.45408           97.78930       70.73394         0.18927E+02    0.17631E+02    1
   15   12        18    9       -0.07796         -181.74007     -183.70116         0.25147E+01    0.25147E+01    0
   17   13        21    9       -0.85969         -120.61291     -161.75302         0.17892E+01    0.17892E+01    0
   19   14        24    9        0.18745         -169.51763     -169.05370         0.10702E+03    0.43381E+02    1
   21   15        27    9       -1.75384          -38.27191      -59.53727         0.12753E+02    0.10459E+02    1
   25   17        29    9        1.78173          -83.20909      -68.53481         0.15092E+02    0.11055E+02    1
   27   18        32    9       -1.49202           39.22194      -20.24454         0.29001E+01    0.27758E+01    1
   29   21        41    9        0.15886           56.47078       63.22423         0.72445E+01    0.72445E+01    0
