647
268	45	60	50	55	9.440474
269	46	61	51	56	8.513526
270	47	62	52	57	9.490260000000001
271	48	63	53	58	7.623106
272	49	64	54	59	3.62112
273	1	19	7	13	2.994906
274	2	20	8	14	3.4401859999999997
275	3	21	9	15	3.3249400000000002
276	4	22	10	16	3.336614
277	5	23	11	17	3.4432540000000005
278	6	24	12	18	3.755486
279	7	25	13	19	3.68434
280	8	26	14	20	3.6404739999999998
281	9	27	15	21	3.3864600000000005
282	10	28	16	22	3.520726
283	11	29	17	23	3.484594
284	12	30	18	24	3.2373399999999997
285	13	31	19	25	3.321394
286	14	32	20	26	3.48412
287	15	33	21	27	3.934406
288	16	34	22	28	3.7708199999999996
289	17	35	23	29	3.8269460000000004
290	18	36	24	30	4.0031
291	19	37	25	31	3.9324060000000003
292	20	38	26	32	4.1272199999999994
293	21	39	27	33	4.191186
294	22	40	28	34	4.493086
295	23	41	29	35	4.553126000000001
296	24	42	30	36	5.16952
297	25	43	31	37	6.128705999999999
298	26	44	32	38	5.871385999999999
299	27	45	33	39	6.637860000000001
300	28	46	34	40	7.164934
301	29	47	35	41	8.842886
302	30	48	36	42	9.73992
303	31	49	37	43	7.79416
304	32	50	38	44	8.899634
305	33	51	39	45	8.214886
306	34	52	40	46	8.634432
307	35	53	41	47	7.5135000000000005
308	36	54	42	48	5.714694
309	37	55	43	49	9.717926
310	38	56	44	50	8.265754
311	39	57	45	51	7.260746
312	40	58	46	52	7.272426
313	41	59	47	53	8.718374
314	42	60	48	54	11.638534
315	43	61	49	55	6.4084460000000005
316	44	62	50	56	7.065346
317	45	63	51	57	6.899234
318	46	64	52	58	6.82024
319	1	22	8	15	2.63366
320	2	23	9	16	2.7983059999999997
321	3	24	10	17	2.97467
322	4	25	11	18	3.003754
323	5	26	12	19	3.0480460000000003
324	6	27	13	20	2.962806
325	7	28	14	21	2.848374
326	8	29	15	22	3.029074
327	9	30	16	23	3.098866
328	10	31	17	24	2.9424
329	11	32	18	25	2.899274
330	12	33	19	26	2.8907
331	13	34	20	27	3.104654
332	14	35	21	28	3.2413939999999997
333	15	36	22	29	3.1397939999999998
334	16	37	23	30	3.12834
335	17	38	24	31	3.415894
336	18	39	25	32	3.5416339999999997
337	19	40	26	33	3.708934
338	20	41	27	34	3.420946
339	21	42	28	35	3.6402
340	22	43	29	36	4.1803
341	23	44	30	37	4.527614
342	24	45	31	38	4.439646
343	25	46	32	39	4.689045999999999
344	26	47	33	40	5.15664
345	27	48	34	41	6.8927000000000005
346	28	49	35	42	5.822326
347	29	50	36	43	5.902406
348	30	51	37	44	5.870614
349	31	52	38	45	5.982914
350	32	53	39	46	5.95466
351	33	54	40	47	4.556586
352	34	55	41	48	6.302714
353	35	56	42	49	6.321166
354	36	57	43	50	5.261666
355	37	58	44	51	5.290614
356	38	59	45	52	5.031346
357	39	60	46	53	5.00724
358	40	61	47	54	6.65702
359	41	62	48	55	6.063186
360	42	63	49	56	4.72314
361	43	64	50	57	5.253646
362	1	25	9	17	2.447994
363	2	26	10	18	2.637034
364	3	27	11	19	2.4683
365	4	28	12	20	2.6009260000000003
366	5	29	13	21	2.6035139999999997
367	6	30	14	22	2.66474
368	7	31	15	23	2.701874
369	8	32	16	24	2.6558599999999997
370	9	33	17	25	2.562814
371	10	34	18	26	2.56512
372	11	35	19	27	2.77214
373	12	36	20	28	2.59724
374	13	37	21	29	2.639094
375	14	38	22	30	2.7096
376	15	39	23	31	2.7236540000000002
377	16	40	24	32	2.865514
378	17	41	25	33	3.019974
379	18	42	26	34	3.0286
380	19	43	27	35	3.006214
381	20	44	28	36	3.2184800000000005
382	21	45	29	37	3.4931399999999995
383	22	46	30	38	3.379594
384	23	47	31	39	3.736754
385	24	48	32	40	4.300894
386	25	49	33	41	4.292260000000001
387	26	50	34	42	4.507254
388	27	51	35	43	4.465334
389	29	53	37	45	4.390834
390	30	54	38	46	3.707466
391	31	55	39	47	5.41128
392	32	56	40	48	4.95108
393	33	57	41	49	4.1733400000000005
394	34	58	42	50	4.013306
395	35	59	43	51	4.104074
396	36	60	44	52	3.9210059999999998
397	37	61	45	53	4.02156
398	38	62	46	54	4.788994000000001
399	39	63	47	55	3.3661459999999996
400	40	64	48	56	3.7297260000000003
401	1	28	10	19	2.189486
402	2	29	11	20	2.3233260000000002
403	3	30	12	21	2.3438
404	4	31	13	22	2.432106
405	5	32	14	23	2.446874
406	6	33	15	24	2.3499860000000004
407	7	34	16	25	2.321034
408	8	35	17	26	2.325534
409	9	36	18	27	2.37856
410	10	37	19	28	2.2763400000000003
411	11	38	20	29	2.3186
412	12	39	21	30	2.32888
413	13	40	22	31	2.2595199999999998
414	14	41	23	32	2.222394
415	15	42	24	33	2.4399059999999997
416	16	43	25	34	2.51724
417	17	44	26	35	2.506474
418	18	45	27	36	2.573774
419	19	46	28	37	2.72274
420	20	47	29	38	2.7404
421	21	48	30	39	3.07954
422	22	49	31	40	3.097474
423	23	50	32	41	3.5791739999999996
424	24	51	33	42	3.445706
425	25	52	34	43	3.551146
426	26	53	35	44	3.69548
427	27	54	36	45	3.068366
428	28	55	37	46	4.44278
429	29	56	38	47	4.350194
430	30	57	39	48	3.5424599999999997
431	31	58	40	49	3.6066139999999995
432	32	59	41	50	3.369414
433	33	60	42	51	3.3819740000000005
434	34	61	43	52	3.2639139999999998
435	35	62	44	53	3.2037799999999996
436	36	63	45	54	3.869506
437	37	64	46	55	2.616726
438	1	31	11	21	2.0344860000000002
439	2	32	12	22	2.234366
440	3	33	13	23	2.21913
441	4	34	14	24	2.1465140000000003
442	5	35	15	25	2.13858
443	6	36	16	26	2.103186
444	7	37	17	27	2.07906
445	8	38	18	28	2.038766
446	9	39	19	29	2.0237860000000003
447	10	40	20	30	1.9771066666666668
448	11	41	21	31	1.9486059999999998
449	12	42	22	32	1.8736313333333332
450	13	43	23	33	1.96672
451	14	44	24	34	1.968402
452	15	45	25	35	2.029914
453	16	46	26	36	2.0771059999999997
454	17	47	27	37	2.192546
455	18	48	28	38	2.330806
456	19	49	29	39	2.3385860000000003
457	20	50	30	40	2.571606
458	21	51	31	41	2.803754
459	22	52	32	42	2.948826
460	23	53	33	43	2.9054659999999997
461	24	54	34	44	2.5777740000000002
462	25	55	35	45	3.575306
463	26	56	36	46	3.68682
464	27	57	37	47	3.188214
465	28	58	38	48	3.14206
466	29	59	39	49	3.205694
467	30	60	40	50	3.0397600000000002
468	31	61	41	51	2.850854
469	32	62	42	52	2.828006
470	33	63	43	53	2.834766
471	34	64	44	54	3.040946
472	1	34	12	23	1.9911400000000001
473	2	35	13	24	2.01648
474	3	36	14	25	1.93247
475	4	37	15	26	1.8826666666666665
476	5	38	16	27	1.964294
477	6	39	17	28	1.829334
478	7	40	18	29	1.7399733333333331
479	8	41	19	30	1.6762540000000001
480	9	42	20	31	1.6443953333333332
481	10	43	21	32	1.668358
482	11	44	22	33	1.641502
483	12	45	23	34	1.573258
484	13	46	24	35	1.5793486666666667
485	14	47	25	36	1.7054113333333334
486	15	48	26	37	1.8883246666666667
487	16	49	27	38	1.741866
488	17	50	28	39	1.9570046666666667
489	18	51	29	40	2.1061266666666665
490	19	52	30	41	2.3657446666666666
491	20	53	31	42	2.4307353333333332
492	21	54	32	43	2.1181579999999998
493	22	55	33	44	2.979718
494	23	56	34	45	3.047391333333333
495	24	57	35	46	2.8257619999999997
496	25	58	36	47	2.8136886666666663
497	26	59	37	48	2.7427599999999996
498	27	60	38	49	2.897642
499	28	61	39	50	2.724126
500	29	62	40	51	2.704994
501	30	63	41	52	2.48552
502	31	64	42	53	2.357086
503	1	37	13	25	1.7153886666666667
504	2	38	14	26	1.77044
505	3	39	15	27	1.77363
506	4	40	16	28	1.66166
507	5	41	17	29	1.530906
508	6	42	18	30	1.4626540000000001
509	7	43	19	31	1.4318
510	8	44	20	32	1.365986
511	9	45	21	33	1.4150246666666668
512	10	46	22	34	1.3175713333333334
513	11	47	23	35	1.3276846666666666
514	12	48	24	36	1.4346619999999999
515	13	49	25	37	1.456526
516	14	50	26	38	1.497642
517	15	51	27	39	1.5537400000000001
518	16	52	28	40	1.7303400000000002
519	17	53	29	41	1.9345713333333334
520	18	54	30	42	1.7846380000000002
521	19	55	31	43	2.367078
522	20	56	32	44	2.5476153333333333
523	21	57	33	45	2.319842
524	22	58	34	46	2.5244799999999996
525	23	59	35	47	2.5887713333333333
526	24	60	36	48	2.4774979999999998
527	25	61	37	49	2.471655333333333
528	26	62	38	50	2.5119846666666663
529	27	63	39	51	2.46948
530	28	64	40	52	2.283646
531	1	40	14	27	1.5562019999999999
532	2	41	15	28	1.468474
533	3	42	16	29	1.40587
534	4	43	17	30	1.3221066666666668
535	5	44	18	31	1.2281046666666666
536	6	45	19	32	1.187326
537	7	46	20	33	1.1509753333333335
538	8	47	21	34	1.160354
539	9	48	22	35	1.1777086666666667
540	10	49	23	36	1.148686
541	11	50	24	37	1.26696
542	12	51	25	38	1.2471533333333333
543	13	52	26	39	1.3343913333333333
544	14	53	27	40	1.3926486666666666
545	15	54	28	41	1.3827886666666667
546	16	55	29	42	1.8776486666666665
547	17	56	30	43	1.9855066666666665
548	18	57	31	44	1.9950353333333333
549	19	58	32	45	2.0923933333333333
550	20	59	33	46	2.2295753333333335
551	21	60	34	47	2.2502313333333333
552	22	61	35	48	2.249913333333333
553	23	62	36	49	2.338646666666667
554	24	63	37	50	2.202433333333333
555	25	64	38	51	2.16146
556	1	43	15	29	1.242402
557	2	44	16	30	1.184754
558	3	45	17	31	1.1038
559	4	46	18	32	1.0160466666666668
560	5	47	19	33	1.02796
561	6	48	20	34	1.02036
562	7	49	21	35	0.9856199999999999
563	8	50	22	36	1.02118
564	9	51	23	37	1.0701646666666667
565	10	52	24	38	1.092678
566	11	53	25	39	1.1568600000000002
567	12	54	26	40	1.0631913333333334
568	13	55	27	41	1.4501353333333333
569	14	56	28	42	1.5560313333333333
570	15	57	29	43	1.519378
571	16	58	30	44	1.6926446666666666
572	17	59	31	45	1.8381446666666668
573	18	60	32	46	1.9757446666666667
574	19	61	33	47	1.983578
575	20	62	34	48	2.0374113333333335
576	21	63	35	49	2.0679980000000002
577	22	64	36	50	1.9950046666666668
578	1	46	16	31	0.960382
579	2	47	17	32	0.93714
580	3	48	18	33	0.95423
581	4	49	19	34	0.872406
582	5	50	20	35	0.882282
583	6	51	21	36	0.9142713333333333
584	7	52	22	37	0.9461046666666667
585	8	53	23	38	0.9386046666666666
586	9	54	24	39	0.9009553333333333
587	10	55	25	40	1.1667666666666667
588	11	56	26	41	1.28842
589	12	57	27	42	1.2065666666666668
590	13	58	28	43	1.2991913333333334
591	14	59	29	44	1.4579
592	15	60	30	45	1.5513246666666667
593	16	61	31	46	1.681194
594	17	62	32	47	1.7897313333333333
595	18	63	33	48	1.778898
596	19	64	34	49	1.8157686666666666
597	1	49	17	33	0.8103339999999999
598	2	50	18	34	0.811994
599	3	51	19	35	0.79367
600	4	52	20	36	0.8178686666666667
601	5	53	21	37	0.860382
602	6	54	22	38	0.7617713333333334
603	7	55	23	39	0.9542846666666667
604	8	56	24	40	1.030694
605	9	57	25	41	1.0567646666666668
606	10	58	26	42	1.1077800000000002
607	11	59	27	43	1.1593733333333334
608	12	60	28	44	1.2521820000000001
609	13	61	29	45	1.3212446666666666
610	14	62	30	46	1.466538
611	15	63	31	47	1.5178866666666666
612	16	64	32	48	1.5169913333333334
613	1	52	18	35	0.7267153333333333
614	2	53	19	36	0.756966
615	3	54	20	37	0.70743
616	4	55	21	38	0.8390553333333333
617	5	56	22	39	0.8717113333333334
618	6	57	23	40	0.8544133333333334
619	7	58	24	41	0.947758
620	8	59	25	42	1.011046
621	9	60	26	43	1.0507646666666666
622	10	61	27	44	1.1064800000000001
623	11	62	28	45	1.2002113333333333
624	12	63	29	46	1.258262
625	13	64	30	47	1.2749533333333334
626	1	55	19	37	0.7610533333333334
627	2	56	20	38	0.7719
628	3	57	21	39	0.77477
629	4	58	22	40	0.7947620000000001
630	5	59	23	41	0.8750199999999999
631	6	60	24	42	0.913262
632	7	61	25	43	0.9437800000000001
633	8	62	26	44	1.0303200000000001
634	9	63	27	45	1.0553553333333334
635	10	64	28	46	1.100238
636	1	58	20	39	0.701798
637	2	59	21	40	0.76354
638	3	60	22	41	0.82563
639	4	61	23	42	0.828582
640	5	62	24	43	0.8809353333333333
641	6	63	25	44	0.9352199999999999
642	7	64	26	45	0.9420066666666667
643	1	61	21	41	0.749862
644	2	62	22	42	0.7922659999999999
645	3	63	23	43	0.8
646	4	64	24	44	0.8364133333333333
647	1	64	22	43	0.7288153333333334
